Day 1,Slot 1,
Course Code,No. of Students,Venue
CEC501,50,"NLHC LC-II-G13, NLHC LC-II-G14"
CED531,55,"NLHC LC-II-G6, NLHC LC-II-G7"
CHC503,19,"NLHC LC-II-C6, NLHC LC-II-C7"
CSD501,18,"NLHC LC-II-C7, NLHC LC-II-C8"
CYD522,6,NLHC LC-II-C7
CYD532,41,NLHC LC-II-G16
ECE301,160,"NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12, NLHC LC-II-G13"
EEC201,138,"NLHC LC-II-C3, NLHC LC-II-C4, NLHC LC-II-C5, NLHC LC-II-C6, NLHC LC-II-C7, NLHC LC-II-C8, NLHC LC-II-C9"
EEC501,6,PET1
EEC504,37,"LC-I-C5, PET1"
EEE202,153,"NLHC LC-II-G9, NLHC LC-II-G10, NLHC LC-II-G11, NLHC LC-II-G12"
EEO405,14,NLHC LC-II-G9
ESC501,63,"NLHC LC-II-G14, NLHC LC-II-G15, NLHC LC-II-G16"
FMC504,1,PET2
FMC509,20,"NLHC LC-II-C5, NLHC LC-II-C6"
GLC520,86,"NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9"
GLC552,23,NLHC LC-II-C11
GPD502,36,NLHC LC-II-G9
GPE202,317,"NLHC LC-II-G1, NLHC LC-II-G2, NLHC LC-II-G3, NLHC LC-II-G4, NLHC LC-II-G5, NLHC LC-II-G6, NLHC LC-II-G7"
HSD507,95,"NLHC LC-II-G1, NLHC LC-II-G2"
MCC533,1,LC-I-C5
MCD533,124,"NLHC LC-II-G7, NLHC LC-II-G8, NLHC LC-II-G9"
MEC201,108,"NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3"
MEC501,17,LC-I-C4
MEC514,43,"LC-I-C3, LC-I-C4, LC-I-C5"
MED515,2,LC-I-C4
MMO504,7,NLHC LC-II-G13
MNC201,97,"NLHC LC-II-G16, NLHC LC-II-C1, NLHC LC-II-C2, NLHC LC-II-C3, NLHC LC-II-C4"
MNC525,3,LC-I-C5
MND540,34,"NLHC LC-II-C4, NLHC LC-II-C5"
MSC507,135,"NLHC LC-II-G13, NLHC LC-II-G14, NLHC LC-II-G15"
MSC513.,28,LC-I-C4
MSD507,37,NLHC LC-II-G13
MSD516,6,"NLHC LC-II-C11, NLHC LC-II-C12"
MSD517,3,"NLHC LC-II-C12, NLHC LC-II-C13"
MSD535,5,NLHC LC-II-C7
NCSC501.,21,PET1
NCSD521,29,"NLHC LC-II-C8, NLHC LC-II-C9"
NCYC510,66,"LC-I-C2, LC-I-C3"
NCYD507,16,LC-I-C5
NCYD542,17,"LC-I-C5, PET1"
NCYP001,39,"PET1, PET2"
NECD509,67,"NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1"
NECE101,178,"PET2, PET3, Mech Dept Gallery 01, Mech Dept Gallery 02"
NEEE101,288,"PET2, PET3, Mech Dept Gallery 01, Mech Dept Gallery 02, Mech Dept ED Hall Ext"
NFMD502,42,"LC-I-C4, LC-I-C5"
NGPC502,22,LC-I-C5
NGPC514,112,"NLHC LC-II-C13, NLHC LC-II-C14, LC-I-C1, LC-I-C2"
NHSC502,25,"PET1, PET2"
NMCC514,59,"NLHC LC-II-C10, NLHC LC-II-C11, NLHC LC-II-C12"
NMED521,26,"NLHC LC-II-C10, NLHC LC-II-C11"
NMED532,16,"NLHC LC-II-C9, NLHC LC-II-C10"
NMND502,14,LC-I-C3
NMSD507,1,LC-I-C3
